Draw #      Draw Date           Number_1    Number_2    Number_3    Number_4    Number_5    Powerball
597     	Wed. Dec 26, 2018         12          32          38          50          56            8
597     	Wed. Dec 26, 2018          3          34          39          58          64           13
597     	Wed. Dec 26, 2018          5          23          29          36          68           15

598			Sat. Dec 29, 2018		   8		  16		  27		  35		  48			7															
598			Sat. Dec 29, 2018		  12		  20		  30		  43		  53	   	   13
598			Sat. Dec 29, 2018		  14		  28		  32		  42		  63	   	   15

599			Wed. Jan 02, 2019		  14		  20		  46		  50		  54			4															
599			Wed. Jan 02, 2019		  16		  29		  34		  43		  51	   	    8
599			Wed. Jan 02, 2019		  19		  28		  31		  58		  64	   	   16

600			Sat. Jan 05, 2019		  10		  26		  37		  48		  61			5															
600			Sat. Jan 05, 2019		  16		  32		  41		  47		  62	   	    7
600			Sat. Jan 05, 2019		  14		  38		  43		  56		  63	   	    9

601         Wed. Jan 09, 2019          5           9          18          25          59            17															
601         Wed. Jan 09, 2019          8          16          40          43          65            14
601         Wed. Jan 09, 2019          4          14          36          39          51            10
#WIN		Wed. Jan 09, 2019		   6          19          37          49          59            22

602         Sat. Jan 12, 2019          4          18          26          45          63             7															
602         Sat. Jan 12, 2019         14          24          42          51          67            13
602         Sat. Jan 12, 2019          3          12          22          42          64            16

603         Wed. Jan 15, 2019          4          18          26          45          63             7															
603         Wed. Jan 15, 2019         14          24          42          51          67            13
603         Wed. Jan 15, 2019         15          34          38          47          54            16

604         Wed. Jan 19, 2019          11          14          26          45          67             5															
604         Wed. Jan 19, 2019          13          19          34          51          63             8
604         Wed. Jan 19, 2019           7          15          36          49          58            12

